concept_id_1,concept_name_1,concept_id_2,concept_name_2
73026,Abnormal breath sounds,4278456,Breath sounds - finding
73361,Abrasion and/or friction burn of elbow with infection,444193,Superficial injury of elbow with infection
73361,Abrasion and/or friction burn of elbow with infection,4106352,Superficial injury of elbow
73361,Abrasion and/or friction burn of elbow with infection,43530817,"Abrasion and/or friction burn of upper limb, infected"
31609,Abscess of salivary gland,444271,Abscess of oral tissue
31609,Abscess of salivary gland,4114483,Lesion of salivary gland
31609,Abscess of salivary gland,4322566,Mass of salivary gland
22722,Accessory salivary gland,4006301,Congenital anomaly of salivary gland
74082,Acontractile detrusor,4032435,Urinary bladder muscle dysfunction - underactive
31668,Acquired deformity of neck,4042837,Disorder of neck
31668,Acquired deformity of neck,4182168,Deformity of neck
31884,Acquired diverticulum of esophagus,4187895,Esophageal diverticulum
73849,Acquired lordosis deformity of spine,73012,Lordosis deformity of spine
73849,Acquired lordosis deformity of spine,4044721,Acquired curvature of spine
26459,Acute esophagitis,30753,Esophagitis
30133,Acute laryngitis,24969,Laryngitis
30133,Acute laryngitis,4173027,Acute laryngitis and/or tracheitis
23798,Acute laryngopharyngitis,25297,Acute pharyngitis
23798,Acute laryngopharyngitis,30133,Acute laryngitis
23798,Acute laryngopharyngitis,4110480,Pharyngolaryngitis
31597,Acute laryngotracheitis,30133,Acute laryngitis
31597,Acute laryngotracheitis,437903,Acute tracheitis
31597,Acute laryngotracheitis,4208388,Laryngotracheitis
31601,Acute laryngotracheitis with obstruction,31597,Acute laryngotracheitis
23237,Acute peptic ulcer with hemorrhage AND obstruction,4024846,Acute peptic ulcer with obstruction
23237,Acute peptic ulcer with hemorrhage AND obstruction,4046500,Acute peptic ulcer with hemorrhage
23237,Acute peptic ulcer with hemorrhage AND obstruction,4273101,Peptic ulcer with hemorrhage AND obstruction
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,30439,Acute peptic ulcer with perforation but without obstruction
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,31335,Acute peptic ulcer with hemorrhage but without obstruction
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4006994,Acute peptic ulcer with hemorrhage and perforation
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4155629,Abdominal cavity injury
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4235740,Peptic ulcer with hemorrhage AND with perforation but without obstruction
27026,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,4297887,Disorder of digestive organ
31335,Acute peptic ulcer with hemorrhage but without obstruction,4046500,Acute peptic ulcer with hemorrhage
31335,Acute peptic ulcer with hemorrhage but without obstruction,4169394,Peptic ulcer with hemorrhage but without obstruction
26718,Acute peptic ulcer with perforation AND obstruction,4024846,Acute peptic ulcer with obstruction
26718,Acute peptic ulcer with perforation AND obstruction,4174823,Peptic ulcer with perforation AND obstruction
26718,Acute peptic ulcer with perforation AND obstruction,4194543,Acute peptic ulcer with perforation
30439,Acute peptic ulcer with perforation but without obstruction,4054392,Peptic ulcer with perforation but without obstruction
30439,Acute peptic ulcer with perforation but without obstruction,4194543,Acute peptic ulcer with perforation
25297,Acute pharyngitis,4006969,Acute respiratory disease
25297,Acute pharyngitis,4132552,Acute digestive system disorder
25297,Acute pharyngitis,4134294,Acute inflammatory disease
25297,Acute pharyngitis,4226263,Pharyngitis
24660,Acute tonsillitis,25297,Acute pharyngitis
24660,Acute tonsillitis,4234533,Tonsillitis
72992,Allergic arthritis,80488,Arthropathy associated with a hypersensitivity reaction
72992,Allergic arthritis,4224742,Non-IgE-mediated allergic disorder
73557,Allergic arthritis of the pelvic region and thigh,72992,Allergic arthritis
73241,Anal and rectal polyp,4216644,Rectal polyp
73241,Anal and rectal polyp,4228686,Anal polyp
74064,Ankylosis of temporomandibular joint,74396,Temporomandibular joint disorder
74064,Ankylosis of temporomandibular joint,80493,Ankylosis of joint
74064,Ankylosis of temporomandibular joint,35624868,Lesion of face
73855,Arrest of bone development AND/OR growth,4160354,Disorder of bone development
73231,Arthralgia of temporomandibular joint,74396,Temporomandibular joint disorder
73231,Arthralgia of temporomandibular joint,77074,Joint pain
