concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
9724,"Lead-induced chronic gout, elbow",Has asso morph,,,4053015.0,Inflammation,False,extra
9724,"Lead-induced chronic gout, elbow",Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
9724,"Lead-induced chronic gout, elbow",Has asso morph,1447663.0,Deposition of monosodium urate crystals with inflammatory morphology,,,False,missed
9724,"Lead-induced chronic gout, elbow",Has causative agent,4229133.0,Lead,4229133.0,Lead,True,match
9724,"Lead-induced chronic gout, elbow",Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
9724,"Lead-induced chronic gout, elbow",Has finding site,,,4061414.0,Elbow joint structure,False,extra
9724,"Lead-induced chronic gout, elbow",Has interpretation,,,4084765.0,Above reference range,False,extra
9724,"Lead-induced chronic gout, elbow",Has interprets,,,4156643.0,Blood urate measurement,False,extra
22274,Neoplasm of uncertain behavior of larynx,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
22274,Neoplasm of uncertain behavior of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
22281,Sickle cell-hemoglobin SS disease,Has asso morph,4177967.0,Drepanocyte,4177967.0,Drepanocyte,True,match
22281,Sickle cell-hemoglobin SS disease,Has causative agent,4178879.0,Hemoglobin S,,,False,missed
22281,Sickle cell-hemoglobin SS disease,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
22281,Sickle cell-hemoglobin SS disease,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
22281,Sickle cell-hemoglobin SS disease,Has interprets,40480067.0,Measurement of total hemoglobin concentration,40480067.0,Measurement of total hemoglobin concentration,True,match
22281,Sickle cell-hemoglobin SS disease,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
22288,Hereditary elliptocytosis,Has asso morph,4259404.0,Elliptocyte,4259404.0,Elliptocyte,True,match
22288,Hereditary elliptocytosis,Has finding site,4218976.0,Erythrocyte,4218976.0,Erythrocyte,True,match
22288,Hereditary elliptocytosis,Has interpretation,,,4135493.0,Abnormal,False,extra
22288,Hereditary elliptocytosis,Has interpretation,4083207.0,Below reference range,,,False,missed
22288,Hereditary elliptocytosis,Has interpretation,4181412.0,Present,,,False,missed
22288,Hereditary elliptocytosis,Has interprets,,,4013249.0,Red blood cell shape,False,extra
22288,Hereditary elliptocytosis,Has interprets,4030871.0,Red blood cell count,,,False,missed
22288,Hereditary elliptocytosis,Has interprets,4224294.0,Hemolysis,,,False,missed
22288,Hereditary elliptocytosis,Has interprets,40480067.0,Measurement of total hemoglobin concentration,,,False,missed
22288,Hereditary elliptocytosis,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
22288,Hereditary elliptocytosis,Has pathology,4204670.0,Pathological developmental process,,,False,missed
22340,Esophageal varices without bleeding,Has asso morph,4029830.0,Varix,4029830.0,Varix,True,match
22340,Esophageal varices without bleeding,Has finding site,4237655.0,Structure of esophageal vein,4237655.0,Structure of esophageal vein,True,match
22350,Edema of larynx,Has asso morph,4196943.0,Edema,4196943.0,Edema,True,match
22350,Edema of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
22426,Congenital macrostomia,Has asso morph,,,40481759.0,Enlargement,False,extra
22426,Congenital macrostomia,Has asso morph,4154268.0,Developmental failure of fusion,,,False,missed
22426,Congenital macrostomia,Has finding site,,,4047651.0,Mouth region structure,False,extra
22426,Congenital macrostomia,Has finding site,4307655.0,Structure of oral region of face,,,False,missed
22426,Congenital macrostomia,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
22426,Congenital macrostomia,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
22492,Foreign body in pharynx,Has asso morph,4078373.0,Foreign body,4078373.0,Foreign body,True,match
22492,Foreign body in pharynx,Has finding site,4207370.0,Pharyngeal structure,4207370.0,Pharyngeal structure,True,match
22557,Malignant tumor of submandibular gland,Has asso morph,4282379.0,Malignant Neoplasm (Morphology),4282379.0,Malignant Neoplasm (Morphology),True,match
22557,Malignant tumor of submandibular gland,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
22557,Malignant tumor of submandibular gland,Has finding site,4299196.0,Submandibular salivary gland structure,4299196.0,Submandibular salivary gland structure,True,match
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,4239211.0,Perforated ulcer,4239211.0,Perforated ulcer,True,match
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,4243483.0,Chronic bleeding ulcer,4243483.0,Chronic bleeding ulcer,True,match
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has asso morph,4208270.0,Bleeding ulcer,,,False,missed
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,,,37304196.0,Structure of lumen of upper gastrointestinal tract,False,extra
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,4271189.0,Upper gastrointestinal tract structure,4271189.0,Upper gastrointestinal tract structure,True,match
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,Has finding site,4046957.0,Gastrointestinal tract structure,,,False,missed
22666,Vomiting after gastrointestinal tract surgery,Has finding site,4046957.0,Gastrointestinal tract structure,4046957.0,Gastrointestinal tract structure,True,match
22666,Vomiting after gastrointestinal tract surgery,Has interprets,4025208.0,Digestive system function,,,False,missed
22722,Accessory salivary gland,Has asso morph,4238909.0,Supernumerary structure,4238909.0,Supernumerary structure,True,match
22722,Accessory salivary gland,Has finding site,4294042.0,Salivary gland structure,4294042.0,Salivary gland structure,True,match
22722,Accessory salivary gland,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
22722,Accessory salivary gland,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
22820,Tuberculosis of esophagus,Has asso morph,4269928.0,Granulomatous inflammation,4269928.0,Granulomatous inflammation,True,match
22820,Tuberculosis of esophagus,Has causative agent,4035081.0,Mycobacterium tuberculosis complex,4035081.0,Mycobacterium tuberculosis complex,True,match
22820,Tuberculosis of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
22820,Tuberculosis of esophagus,Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
22839,Overlapping malignant neoplasm of larynx,Has asso morph,4312326.0,"Neoplasm, malignant (primary)",4312326.0,"Neoplasm, malignant (primary)",True,match
22839,Overlapping malignant neoplasm of larynx,Has asso morph,37153816.0,Malignant neoplasm,37153816.0,Malignant neoplasm,True,match
22839,Overlapping malignant neoplasm of larynx,Has finding site,4262229.0,Laryngeal structure,4262229.0,Laryngeal structure,True,match
22856,Polyglandular dysfunction,Has finding site,4298971.0,Structure of multiple endocrine glands,4298971.0,Structure of multiple endocrine glands,True,match
22871,Neoplasm of uncertain behavior of pineal gland,Has asso morph,4313421.0,Neoplasm of uncertain behavior,4313421.0,Neoplasm of uncertain behavior,True,match
22871,Neoplasm of uncertain behavior of pineal gland,Has finding site,4164136.0,Pineal structure,4164136.0,Pineal structure,True,match
22945,Horizontal overbite,Has asso morph,,,4064671.0,Developmental abnormality (morphologic abnormality),False,extra
22945,Horizontal overbite,Has asso morph,4149424.0,Overriding structures,4149424.0,Overriding structures (morphologic abnormality),True,match
22945,Horizontal overbite,Has asso morph,45772952.0,Malocclusion,45772952.0,Malocclusion (morphologic abnormality),True,match
22945,Horizontal overbite,Has finding site,4075101.0,Dentition,4075101.0,Dentition (body structure),True,match
22955,Perforation of esophagus,Has asso morph,4263947.0,Perforation,4263947.0,Perforation,True,match
22955,Perforation of esophagus,Has finding site,4140098.0,Esophageal structure,4140098.0,Esophageal structure,True,match
23034,Neonatal hypoglycemia,Has finding site,4034504.0,Structure of endocrine system,4034504.0,Structure of endocrine system,True,match
