concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
22492,Foreign body in pharynx,4078373,Foreign body,19227008,Has asso morph
22492,Foreign body in pharynx,4207370,Pharyngeal structure,54066008,Has finding site
22350,Edema of larynx,4196943,Edema,79654002,Has asso morph
22350,Edema of larynx,4111456,Entire larynx,181212004,Has finding site
22274,Neoplasm of uncertain behavior of larynx,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
22274,Neoplasm of uncertain behavior of larynx,4262229,Laryngeal structure,4596009,Has finding site
22340,Esophageal varices without bleeding,4029830,Varix,12856003,Has asso morph
22340,Esophageal varices without bleeding,4237655,Structure of esophageal vein,90895003,Has finding site
22557,Malignant tumor of submandibular gland,37153816,Malignant neoplasm,1240414004,Has asso morph
22557,Malignant tumor of submandibular gland,4282379,Malignant Neoplasm (Morphology),367651003,Has asso morph
22557,Malignant tumor of submandibular gland,4299196,Submandibular salivary gland structure,385296007,Has finding site
22722,Accessory salivary gland,4238909,Supernumerary structure,91431006,Has asso morph
22722,Accessory salivary gland,4294042,Salivary gland structure,385294005,Has finding site
22722,Accessory salivary gland,4116830,Congenital,255399007,Has occurrence
22722,Accessory salivary gland,4204670,Pathological developmental process,308490002,Has pathology
22820,Tuberculosis of esophagus,4269928,Granulomatous inflammation,6266001,Has asso morph
22820,Tuberculosis of esophagus,4140098,Esophageal structure,32849002,Has finding site
22820,Tuberculosis of esophagus,4035081,Mycobacterium tuberculosis complex,113858008,Has causative agent
22820,Tuberculosis of esophagus,40480911,Infectious process,441862004,Has pathology
22839,Overlapping malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",86049000,Has asso morph
22839,Overlapping malignant neoplasm of larynx,37153816,Malignant neoplasm,1240414004,Has asso morph
22839,Overlapping malignant neoplasm of larynx,4262229,Laryngeal structure,4596009,Has finding site
22426,Congenital macrostomia,40480930,Congenital enlargement,441880008,Has asso morph
22426,Congenital macrostomia,40481759,Enlargement,442021009,Has asso morph
22426,Congenital macrostomia,4047651,Mouth region structure,123851003,Has finding site
22426,Congenital macrostomia,4116830,Congenital,255399007,Has occurrence
22426,Congenital macrostomia,4204670,Pathological developmental process,308490002,Has pathology
22281,Sickle cell-hemoglobin SS disease,4177967,Drepanocyte,49938009,Has asso morph
22281,Sickle cell-hemoglobin SS disease,4218976,Erythrocyte,41898006,Has finding site
22281,Sickle cell-hemoglobin SS disease,4178879,Hemoglobin S,50095005,Has causative agent
22281,Sickle cell-hemoglobin SS disease,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
22281,Sickle cell-hemoglobin SS disease,4083207,Below reference range,281300000,Has interpretation
22281,Sickle cell-hemoglobin SS disease,4116830,Congenital,255399007,Has occurrence
22871,Neoplasm of uncertain behavior of pineal gland,4313421,Neoplasm of uncertain behavior,86251006,Has asso morph
22871,Neoplasm of uncertain behavior of pineal gland,4164136,Pineal structure,45793000,Has finding site
22288,Hereditary elliptocytosis,4259404,Elliptocyte,45028007,Has asso morph
22288,Hereditary elliptocytosis,4218976,Erythrocyte,41898006,Has finding site
22288,Hereditary elliptocytosis,4224294,Hemolysis,404227002,Has interprets
22288,Hereditary elliptocytosis,4181412,Present,52101004,Has interpretation
22288,Hereditary elliptocytosis,4030871,Red blood cell count,14089001,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,281300000,Has interpretation
22288,Hereditary elliptocytosis,40480067,Measurement of total hemoglobin concentration,441689006,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,281300000,Has interpretation
22288,Hereditary elliptocytosis,4116830,Congenital,255399007,Has occurrence
22288,Hereditary elliptocytosis,4204670,Pathological developmental process,308490002,Has pathology
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,91182001,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4243483,Chronic bleeding ulcer,37904008,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4179955,Hemorrhage,50960005,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,787915005,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,62834003,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4236661,Chronic,90734009,Has clinical course
22856,Polyglandular dysfunction,4298971,Structure of multiple endocrine glands,77637002,Has finding site
22955,Perforation of esophagus,4263947,Perforation,36191001,Has asso morph
22955,Perforation of esophagus,4140098,Esophageal structure,32849002,Has finding site
22945,Horizontal overbite,45772952,Malocclusion,707598004,Has asso morph
22945,Horizontal overbite,4064671,Developmental abnormality,21390004,Has asso morph
22945,Horizontal overbite,37156660,Structure of tooth of anterior dentition,1179138007,Has finding site
22666,Vomiting after gastrointestinal tract surgery,4288283,Stomach structure,69695003,Has finding site
22666,Vomiting after gastrointestinal tract surgery,4025208,Digestive system function,106079008,Has interprets
22666,Vomiting after gastrointestinal tract surgery,4135493,Abnormal,263654008,Has interpretation
23164,Disorder of anterior pituitary,4270353,Adenohypophysis structure,62818001,Has finding site
23245,Esophageal bleeding,4179955,Hemorrhage,50960005,Has asso morph
23245,Esophageal bleeding,4140098,Esophageal structure,32849002,Has finding site
23034,Neonatal hypoglycemia,4242893,Blood vessel structure,59820001,Has finding site
23034,Neonatal hypoglycemia,4202143,Blood glucose concentration,434912009,Has interprets
23034,Neonatal hypoglycemia,4053347,Decreased,1250004,Has interpretation
23034,Neonatal hypoglycemia,4114528,Neonatal,255407002,Has occurrence
23220,Chronic tonsillitis,4253008,Inflammatory morphology,409774005,Has asso morph
23220,Chronic tonsillitis,4327174,Palatine tonsillar structure,75573002,Has finding site
23220,Chronic tonsillitis,4236661,Chronic,90734009,Has clinical course
23137,Chlamydial pharyngitis,4053015,Inflammation,23583003,Has asso morph
23137,Chlamydial pharyngitis,4253008,Inflammatory morphology,409774005,Has asso morph
23137,Chlamydial pharyngitis,4207370,Pharyngeal structure,54066008,Has finding site
23137,Chlamydial pharyngitis,4274488,Chlamydia trachomatis,63938009,Has causative agent
23137,Chlamydial pharyngitis,40480911,Infectious process,441862004,Has pathology
23325,Heartburn,4140098,Esophageal structure,32849002,Has finding site
23304,Neck webbing,4295289,Congenital webbing,76640006,Has asso morph
23304,Neck webbing,4260843,Neck structure,45048000,Has finding site
23304,Neck webbing,4116830,Congenital,255399007,Has occurrence
23304,Neck webbing,4204670,Pathological developmental process,308490002,Has pathology
23247,Chronic peptic ulcer with perforation but without obstruction,4233476,Chronic ulcer,405719001,Has asso morph
