concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
22350,Edema of larynx,4196943,Edema,,Has asso morph
22350,Edema of larynx,4111456,Entire larynx,,Has finding site
22492,Foreign body in pharynx,4078373,Foreign body,,Has asso morph
22492,Foreign body in pharynx,4207370,Pharyngeal structure,,Has finding site
22274,Neoplasm of uncertain behavior of larynx,4313421,Neoplasm of uncertain behavior,,Has asso morph
22274,Neoplasm of uncertain behavior of larynx,4262229,Laryngeal structure,,Has finding site
22557,Malignant tumor of submandibular gland,37153816,Malignant neoplasm,,Has asso morph
22557,Malignant tumor of submandibular gland,4282379,Malignant Neoplasm (Morphology),,Has asso morph
22557,Malignant tumor of submandibular gland,4299196,Submandibular salivary gland structure,,Has finding site
22340,Esophageal varices without bleeding,4029830,Varix,,Has asso morph
22340,Esophageal varices without bleeding,4237655,Structure of esophageal vein,,Has finding site
22426,Congenital macrostomia,40480930,Congenital enlargement,,Has asso morph
22426,Congenital macrostomia,40481759,Enlargement,,Has asso morph
22426,Congenital macrostomia,4047651,Mouth region structure,,Has finding site
22426,Congenital macrostomia,4116830,Congenital,,Has occurrence
22426,Congenital macrostomia,4204670,Pathological developmental process,,Has pathology
22288,Hereditary elliptocytosis,4259404,Elliptocyte,,Has asso morph
22288,Hereditary elliptocytosis,4218976,Erythrocyte,,Has finding site
22288,Hereditary elliptocytosis,4224294,Hemolysis,,Has interprets
22288,Hereditary elliptocytosis,4181412,Present,,Has interpretation
22288,Hereditary elliptocytosis,4030871,Red blood cell count,,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,,Has interpretation
22288,Hereditary elliptocytosis,40480067,Measurement of total hemoglobin concentration,,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,,Has interpretation
22288,Hereditary elliptocytosis,4116830,Congenital,,Has occurrence
22288,Hereditary elliptocytosis,4204670,Pathological developmental process,,Has pathology
22281,Sickle cell-hemoglobin SS disease,4177967,Drepanocyte,,Has asso morph
22281,Sickle cell-hemoglobin SS disease,4218976,Erythrocyte,,Has finding site
22281,Sickle cell-hemoglobin SS disease,4178879,Hemoglobin S,,Has causative agent
22281,Sickle cell-hemoglobin SS disease,4116830,Congenital,,Has occurrence
22722,Accessory salivary gland,4238909,Supernumerary structure,,Has asso morph
22722,Accessory salivary gland,4294042,Salivary gland structure,,Has finding site
22722,Accessory salivary gland,4116830,Congenital,,Has occurrence
22722,Accessory salivary gland,4204670,Pathological developmental process,,Has pathology
22820,Tuberculosis of esophagus,4269928,Granulomatous inflammation,,Has asso morph
22820,Tuberculosis of esophagus,4140098,Esophageal structure,,Has finding site
22820,Tuberculosis of esophagus,4035081,Mycobacterium tuberculosis complex,,Has causative agent
