concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,predicted_concept_code_2,attribute_category
22274,Neoplasm of uncertain behavior of larynx,4313421,Neoplasm of uncertain behavior,,Has asso morph
22274,Neoplasm of uncertain behavior of larynx,4262229,Laryngeal structure,,Has finding site
22288,Hereditary elliptocytosis,4259404,Elliptocyte,,Has asso morph
22288,Hereditary elliptocytosis,4218976,Erythrocyte,,Has finding site
22288,Hereditary elliptocytosis,4224294,Hemolysis,,Has interprets
22288,Hereditary elliptocytosis,4181412,Present,,Has interpretation
22288,Hereditary elliptocytosis,4030871,Red blood cell count,,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,,Has interpretation
22288,Hereditary elliptocytosis,40480067,Measurement of total hemoglobin concentration,,Has interprets
22288,Hereditary elliptocytosis,4083207,Below reference range,,Has interpretation
22288,Hereditary elliptocytosis,4116830,Congenital,,Has occurrence
22288,Hereditary elliptocytosis,4204670,Pathological developmental process,,Has pathology
22350,Edema of larynx,4196943,Edema,,Has asso morph
22350,Edema of larynx,4262229,Laryngeal structure,,Has finding site
22492,Foreign body in pharynx,4078373,Foreign body,,Has asso morph
22492,Foreign body in pharynx,4207370,Pharyngeal structure,,Has finding site
22557,Malignant tumor of submandibular gland,37153816,Malignant neoplasm,,Has asso morph
22557,Malignant tumor of submandibular gland,4282379,Malignant Neoplasm (Morphology),,Has asso morph
22557,Malignant tumor of submandibular gland,4299196,Submandibular salivary gland structure,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4243483,Chronic bleeding ulcer,,Has asso morph
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4200674,Stomach and/or duodenal structures,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4236661,Chronic,,Has clinical course
22666,Vomiting after gastrointestinal tract surgery,4046957,Gastrointestinal tract structure,,Has finding site
22722,Accessory salivary gland,4238909,Supernumerary structure,,Has asso morph
22722,Accessory salivary gland,4294042,Salivary gland structure,,Has finding site
22722,Accessory salivary gland,4116830,Congenital,,Has occurrence
22722,Accessory salivary gland,4204670,Pathological developmental process,,Has pathology
22820,Tuberculosis of esophagus,4269928,Granulomatous inflammation,,Has asso morph
22820,Tuberculosis of esophagus,4140098,Esophageal structure,,Has finding site
22820,Tuberculosis of esophagus,4035081,Mycobacterium tuberculosis complex,,Has causative agent
22820,Tuberculosis of esophagus,40480911,Infectious process,,Has pathology
22871,Neoplasm of uncertain behavior of pineal gland,4313421,Neoplasm of uncertain behavior,,Has asso morph
22871,Neoplasm of uncertain behavior of pineal gland,4164136,Pineal structure,,Has finding site
22955,Perforation of esophagus,4263947,Perforation,,Has asso morph
22955,Perforation of esophagus,4140098,Esophageal structure,,Has finding site
23034,Neonatal hypoglycemia,4034504,Structure of endocrine system,,Has finding site
23034,Neonatal hypoglycemia,4202143,Blood glucose concentration,,Has interprets
23034,Neonatal hypoglycemia,4083207,Below reference range,,Has interpretation
23034,Neonatal hypoglycemia,4114528,Neonatal,,Has occurrence
23137,Chlamydial pharyngitis,4053015,Inflammation,,Has asso morph
23137,Chlamydial pharyngitis,4207370,Pharyngeal structure,,Has finding site
23137,Chlamydial pharyngitis,4274488,Chlamydia trachomatis,,Has causative agent
23137,Chlamydial pharyngitis,40480911,Infectious process,,Has pathology
23164,Disorder of anterior pituitary,4270353,Adenohypophysis structure,,Has finding site
23220,Chronic tonsillitis,4253009,Chronic inflammatory morphology,,Has asso morph
23220,Chronic tonsillitis,4327174,Palatine tonsillar structure,,Has finding site
23220,Chronic tonsillitis,4236661,Chronic,,Has clinical course
23237,Acute peptic ulcer with hemorrhage AND obstruction,4164431,Acute bleeding ulcer,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,,Has asso morph
23237,Acute peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
23237,Acute peptic ulcer with hemorrhage AND obstruction,4312510,Sudden onset AND/OR short duration,,Has clinical course
23245,Esophageal bleeding,4179955,Hemorrhage,,Has asso morph
23245,Esophageal bleeding,4140098,Esophageal structure,,Has finding site
23247,Chronic peptic ulcer with perforation but without obstruction,4233476,Chronic ulcer,,Has asso morph
23247,Chronic peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,,Has asso morph
23247,Chronic peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
23247,Chronic peptic ulcer with perforation but without obstruction,4236661,Chronic,,Has clinical course
23304,Neck webbing,4295289,Congenital webbing,,Has asso morph
23304,Neck webbing,4182739,Skin structure of neck,,Has finding site
23304,Neck webbing,4116830,Congenital,,Has occurrence
23304,Neck webbing,4204670,Pathological developmental process,,Has pathology
23567,Branchial cleft cyst,37206155,Branchial cyst,,Has asso morph
23567,Branchial cleft cyst,4300167,Structure of head and/or neck,,Has finding site
23567,Branchial cleft cyst,4116830,Congenital,,Has occurrence
23567,Branchial cleft cyst,4204670,Pathological developmental process,,Has pathology
23653,Foreign body in esophagus,4078373,Foreign body,,Has asso morph
23653,Foreign body in esophagus,4140098,Esophageal structure,,Has finding site
23731,Benign neoplasm of larynx,4305589,"Neoplasm, benign",,Has asso morph
23731,Benign neoplasm of larynx,4262229,Laryngeal structure,,Has finding site
23798,Acute laryngopharyngitis,4163835,Acute inflammation,,Has asso morph
23798,Acute laryngopharyngitis,4194306,Pharynx and/or larynx structures,,Has finding site
23798,Acute laryngopharyngitis,4312510,Sudden onset AND/OR short duration,,Has clinical course
23806,Atrophy of salivary gland,4028206,Atrophy,,Has asso morph
23806,Atrophy of salivary gland,4294042,Salivary gland structure,,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4233476,Chronic ulcer,,Has asso morph
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4271189,Upper gastrointestinal tract structure,,Has finding site
23808,"Chronic peptic ulcer without hemorrhage, without perforation AND without obstruction",4236661,Chronic,,Has clinical course
23865,Congenital anomaly of pharynx,4175951,Morphologically abnormal structure,,Has asso morph
23865,Congenital anomaly of pharynx,4207370,Pharyngeal structure,,Has finding site
23865,Congenital anomaly of pharynx,4116830,Congenital,,Has occurrence
23865,Congenital anomaly of pharynx,4204670,Pathological developmental process,,Has pathology
23868,Congenital anomaly of esophagus,4175951,Morphologically abnormal structure,,Has asso morph
23868,Congenital anomaly of esophagus,4140098,Esophageal structure,,Has finding site
23868,Congenital anomaly of esophagus,4116830,Congenital,,Has occurrence
23868,Congenital anomaly of esophagus,4204670,Pathological developmental process,,Has pathology
23986,Disorder of pituitary gland,4209428,Pituitary structure,,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4243483,Chronic bleeding ulcer,,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,,Has asso morph
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,,Has finding site
24076,Chronic peptic ulcer with hemorrhage AND obstruction,4236661,Chronic,,Has clinical course
24134,Neck pain,4260843,Neck structure,,Has finding site
24148,Congenital diverticulum of pharynx,4218881,Congenital diverticulum,,Has asso morph
24148,Congenital diverticulum of pharynx,4207370,Pharyngeal structure,,Has finding site
24148,Congenital diverticulum of pharynx,4116830,Congenital,,Has occurrence
24148,Congenital diverticulum of pharynx,4204670,Pathological developmental process,,Has pathology
24198,Contusion of esophagus,4203279,Contusion - lesion,,Has asso morph
24198,Contusion of esophagus,4140098,Esophageal structure,,Has finding site
24230,Foreign body in larynx,4078373,Foreign body,,Has asso morph
