concept_id_1,concept_name_1,predicted_concept_id_2,predicted_concept_name_2,attribute_type,predicted_concept_code_2
4277749,"Gestation period, 17 weeks",37160318,Maternal pregnancy period,Has occurrence,1156670009
1450702,Plasmacytoma in remission,37156887,Plasmacytoma,Has asso morph,1187107005
1450702,Plasmacytoma in remission,4113273,Remitting,Has clinical course,255319006
193782,End-stage renal disease,4271678,Kidney structure,Has finding site,64033007
193782,End-stage renal disease,4236661,Chronic,Has clinical course,90734009
193782,End-stage renal disease,40282772,Renal function,Has interprets,11953005
193782,End-stage renal disease,4125554,Impaired,Has interpretation,260379002
4113790,"Cellulitis of leg, excluding foot",4299470,Cellulitis,Has asso morph,385627004
4113790,"Cellulitis of leg, excluding foot",4107527,Lower leg structure,Has finding site,30021000
443611,Chronic kidney disease stage 5,4271678,Kidney structure,Has finding site,64033007
443611,Chronic kidney disease stage 5,4236661,Chronic,Has clinical course,90734009
443611,Chronic kidney disease stage 5,40282772,Renal function,Has interprets,11953005
443611,Chronic kidney disease stage 5,4125554,Impaired,Has interpretation,260379002
43531641,Permanent neonatal diabetes mellitus,4301372,Endocrine pancreatic structure,Has finding site,78696007
43531641,Permanent neonatal diabetes mellitus,4236661,Chronic,Has clinical course,90734009
43531641,Permanent neonatal diabetes mellitus,4114528,Neonatal,Has occurrence,255407002
762000,Benign hypertensive heart disease and chronic renal disease stage 2,4217142,Heart structure,Has finding site,80891009
762000,Benign hypertensive heart disease and chronic renal disease stage 2,4271678,Kidney structure,Has finding site,64033007
762000,Benign hypertensive heart disease and chronic renal disease stage 2,4236661,Chronic,Has clinical course,90734009
762000,Benign hypertensive heart disease and chronic renal disease stage 2,40282772,Renal function,Has interprets,11953005
762000,Benign hypertensive heart disease and chronic renal disease stage 2,4125554,Impaired,Has interpretation,260379002
375736,"Trachoma, active stage",4053015,Inflammation,Has asso morph,23583003
375736,"Trachoma, active stage",4253008,Inflammatory morphology,Has asso morph,409774005
375736,"Trachoma, active stage",4105319,Conjunctival structure,Has finding site,29445007
375736,"Trachoma, active stage",4274488,Chlamydia trachomatis,Has causative agent,63938009
375736,"Trachoma, active stage",40480911,Infectious process,Has pathology,441862004
22274,Neoplasm of uncertain behavior of larynx,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
22274,Neoplasm of uncertain behavior of larynx,4262229,Laryngeal structure,Has finding site,4596009
9724,"Lead-induced chronic gout, elbow",4053015,Inflammation,Has asso morph,23583003
9724,"Lead-induced chronic gout, elbow",4253008,Inflammatory morphology,Has asso morph,409774005
9724,"Lead-induced chronic gout, elbow",4061414,Elbow joint structure,Has finding site,16953009
9724,"Lead-induced chronic gout, elbow",4229133,Lead,Has causative agent,88488004
9724,"Lead-induced chronic gout, elbow",4236661,Chronic,Has clinical course,90734009
9724,"Lead-induced chronic gout, elbow",4156643,Blood urate measurement,Has interprets,270984004
9724,"Lead-induced chronic gout, elbow",4084765,Above reference range,Has interpretation,281302008
22340,Esophageal varices without bleeding,4029830,Varix,Has asso morph,12856003
22340,Esophageal varices without bleeding,4237655,Structure of esophageal vein,Has finding site,90895003
46270436,Sinus node dysfunction,4339406,Structure of sinoatrial node,Has finding site,88210001
22350,Edema of larynx,4196943,Edema,Has asso morph,79654002
22350,Edema of larynx,4262229,Laryngeal structure,Has finding site,4596009
46270436,Chronic tophaceous gout of elbow caused by drug,4307013,Tophus,Has asso morph,3875003
46270436,Chronic tophaceous gout of elbow caused by drug,4053015,Inflammation,Has asso morph,23583003
46270436,Chronic tophaceous gout of elbow caused by drug,4061414,Elbow joint structure,Has finding site,16953009
46270436,Chronic tophaceous gout of elbow caused by drug,4254051,Drug or medicament,Has causative agent,410942007
46270436,Chronic tophaceous gout of elbow caused by drug,4236661,Chronic,Has clinical course,90734009
46270436,Chronic tophaceous gout of elbow caused by drug,4156643,Blood urate measurement,Has interprets,270984004
46270436,Chronic tophaceous gout of elbow caused by drug,4084765,Above reference range,Has interpretation,281302008
22281,Sickle cell-hemoglobin SS disease,4177967,Drepanocyte,Has asso morph,49938009
22281,Sickle cell-hemoglobin SS disease,4218976,Erythrocyte,Has finding site,41898006
22281,Sickle cell-hemoglobin SS disease,40480067,Measurement of total hemoglobin concentration,Has interprets,441689006
22281,Sickle cell-hemoglobin SS disease,4083207,Below reference range,Has interpretation,281300000
22281,Sickle cell-hemoglobin SS disease,4116830,Congenital,Has occurrence,255399007
22288,Hereditary elliptocytosis,4259404,Elliptocyte,Has asso morph,45028007
22288,Hereditary elliptocytosis,4218976,Erythrocyte,Has finding site,41898006
22288,Hereditary elliptocytosis,4013249,Red blood cell shape,Has interprets,165477002
22288,Hereditary elliptocytosis,4135493,Abnormal,Has interpretation,263654008
22288,Hereditary elliptocytosis,4116830,Congenital,Has occurrence,255399007
22492,Foreign body in pharynx,4078373,Foreign body,Has asso morph,19227008
22492,Foreign body in pharynx,4207370,Pharyngeal structure,Has finding site,54066008
22426,Congenital macrostomia,40481759,Enlargement,Has asso morph,442021009
22426,Congenital macrostomia,4047651,Mouth region structure,Has finding site,123851003
22426,Congenital macrostomia,4116830,Congenital,Has occurrence,255399007
22426,Congenital macrostomia,4204670,Pathological developmental process,Has pathology,308490002
22557,Malignant tumor of submandibular gland,37153816,Malignant neoplasm,Has asso morph,1240414004
22557,Malignant tumor of submandibular gland,4282379,Malignant Neoplasm (Morphology),Has asso morph,367651003
22557,Malignant tumor of submandibular gland,4299196,Submandibular salivary gland structure,Has finding site,385296007
22722,Accessory salivary gland,4238909,Supernumerary structure,Has asso morph,91431006
22722,Accessory salivary gland,4294042,Salivary gland structure,Has finding site,385294005
22722,Accessory salivary gland,4116830,Congenital,Has occurrence,255399007
22722,Accessory salivary gland,4204670,Pathological developmental process,Has pathology,308490002
22820,Tuberculosis of esophagus,4269928,Granulomatous inflammation,Has asso morph,6266001
22820,Tuberculosis of esophagus,4140098,Esophageal structure,Has finding site,32849002
22820,Tuberculosis of esophagus,4035081,Mycobacterium tuberculosis complex,Has causative agent,113858008
22820,Tuberculosis of esophagus,40480911,Infectious process,Has pathology,441862004
24970,Chronic laryngitis,4236661,Chronic,Has clinical course,90734009
22856,Polyglandular dysfunction,4298971,Structure of multiple endocrine glands,Has finding site,77637002
22871,Neoplasm of uncertain behavior of pineal gland,4313421,Neoplasm of uncertain behavior,Has asso morph,86251006
22871,Neoplasm of uncertain behavior of pineal gland,4164136,Pineal structure,Has finding site,45793000
22839,Overlapping malignant neoplasm of larynx,37153816,Malignant neoplasm,Has asso morph,1240414004
22839,Overlapping malignant neoplasm of larynx,4312326,"Neoplasm, malignant (primary)",Has asso morph,86049000
22839,Overlapping malignant neoplasm of larynx,4262229,Laryngeal structure,Has finding site,4596009
22945,Horizontal overbite,4149424,Overriding structures (morphologic abnormality),Has asso morph,30812002
22945,Horizontal overbite,4064671,Developmental abnormality (morphologic abnormality),Has asso morph,21390004
22945,Horizontal overbite,45772952,Malocclusion (morphologic abnormality),Has asso morph,707598004
22945,Horizontal overbite,4075101,Dentition (body structure),Has finding site,245543004
22955,Perforation of esophagus,4263947,Perforation,Has asso morph,36191001
22955,Perforation of esophagus,4140098,Esophageal structure,Has finding site,32849002
23164,Disorder of anterior pituitary,4270353,Adenohypophysis structure,Has finding site,62818001
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4239211,Perforated ulcer,Has asso morph,91182001
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4243483,Chronic bleeding ulcer,Has asso morph,37904008
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
22665,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,4236661,Chronic,Has clinical course,90734009
23034,Neonatal hypoglycemia,4034504,Structure of endocrine system,Has finding site,113331007
23034,Neonatal hypoglycemia,4202143,Blood glucose concentration,Has interprets,434912009
23034,Neonatal hypoglycemia,4083207,Below reference range,Has interpretation,281300000
23034,Neonatal hypoglycemia,4114528,Neonatal,Has occurrence,255407002
23137,Chlamydial pharyngitis,4053015,Inflammation,Has asso morph,23583003
23137,Chlamydial pharyngitis,4253008,Inflammatory morphology,Has asso morph,409774005
23137,Chlamydial pharyngitis,4207370,Pharyngeal structure,Has finding site,54066008
23137,Chlamydial pharyngitis,4037323,Chlamydia,Has causative agent,16241000
23137,Chlamydial pharyngitis,40480911,Infectious process,Has pathology,441862004
23220,Chronic tonsillitis,4253009,Chronic inflammatory morphology,Has asso morph,409777003
23220,Chronic tonsillitis,4327174,Palatine tonsillar structure,Has finding site,75573002
23220,Chronic tonsillitis,4236661,Chronic,Has clinical course,90734009
22666,Vomiting after gastrointestinal tract surgery,4046957,Gastrointestinal tract structure,Has finding site,122865005
23247,Chronic peptic ulcer with perforation but without obstruction,4233476,Chronic ulcer,Has asso morph,405719001
23247,Chronic peptic ulcer with perforation but without obstruction,4239211,Perforated ulcer,Has asso morph,91182001
23247,Chronic peptic ulcer with perforation but without obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
23247,Chronic peptic ulcer with perforation but without obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
23247,Chronic peptic ulcer with perforation but without obstruction,4236661,Chronic,Has clinical course,90734009
23237,Acute peptic ulcer with hemorrhage AND obstruction,4096339,Acute ulcer,Has asso morph,26317001
23237,Acute peptic ulcer with hemorrhage AND obstruction,4208270,Bleeding ulcer,Has asso morph,55075001
23237,Acute peptic ulcer with hemorrhage AND obstruction,4179955,Hemorrhage,Has asso morph,50960005
23237,Acute peptic ulcer with hemorrhage AND obstruction,4093906,Obstruction,Has asso morph,26036001
23237,Acute peptic ulcer with hemorrhage AND obstruction,37304196,Structure of lumen of upper gastrointestinal tract,Has finding site,787915005
23237,Acute peptic ulcer with hemorrhage AND obstruction,4271189,Upper gastrointestinal tract structure,Has finding site,62834003
