source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
10389,Unspecified fracture of skull,verbatim,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4324690,Fracture of skull,True,,0.8836265223274695
10446,"Penetrating wound of orbit with or without foreign body, unspecified eye",verbatim,4334734,Penetrating wound of orbit,exactMatch,,,,Penetrating wound of orbit,4334734,Penetrating wound of orbit,True,,0.8836265223274695
785947,Other retinal disorders in diseases classified elsewhere,verbatim,378416,Retinal disorder,exactMatch,,,,retinal disorders,378416,Retinal disorder,True,,0.8836265223274695
785995,Other forms of angina pectoris,verbatim,321318,Angina pectoris,exactMatch,,,,angina pectoris,38001139,Angina pectoris,False,,0.8836265223274695
785998,Other forms of acute ischemic heart disease,verbatim,319844,Acute ischemic heart disease,exactMatch,,,,acute ischemic heart disease,319844,Acute ischemic heart disease,True,,0.8836265223274695
786005,Other specified chronic obstructive pulmonary disease,verbatim,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,True,,0.8836265223274695
786007,Other specified chronic obstructive pulmonary disease,verbatim,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,True,,0.8836265223274695
786099,Other congenital malformations of liver,verbatim,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,444421,Congenital anomaly of liver,True,,0.8836265223274695
1102626,Fanconi anemia,verbatim,4148471,Fanconi's anemia,exactMatch,,,,Fanconi anemia,4148471,Fanconi's anemia,True,,0.8836265223274695
1102635,"Carcinoid syndrome, unspecified",verbatim,199771,Carcinoid syndrome,exactMatch,,,,Carcinoid syndrome,199771,Carcinoid syndrome,True,,0.8836265223274695
1102637,Other carcinoid syndrome,verbatim,199771,Carcinoid syndrome,exactMatch,,,,carcinoid syndrome,199771,Carcinoid syndrome,True,,0.8836265223274695
1102642,Other obesity not elsewhere classified,verbatim,433736,Obesity,exactMatch,,,,obesity,433736,Obesity,True,,0.8836265223274695
1102680,Developmental and epileptic encephalopathy,verbatim,37168142,Developmental and epileptic encephalopathy,exactMatch,,,,Developmental and epileptic encephalopathy,37168142,Developmental and epileptic encephalopathy,True,,0.8836265223274695
1102696,"Anal fistula, unspecified",verbatim,37203984,Anal fistula,exactMatch,,,,Anal fistula,36768488,Anal fistula,False,,0.8836265223274695
1102730,"Lichen planopilaris, unspecified",verbatim,4276173,Lichen planopilaris,exactMatch,,,,Lichen planopilaris,4276173,Lichen planopilaris,True,,0.8836265223274695
1102732,Frontal fibrosing alopecia,verbatim,37399021,Frontal fibrosing alopecia,exactMatch,,,,Frontal fibrosing alopecia,37399021,Frontal fibrosing alopecia,True,,0.8836265223274695
