source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
1567318,Trichomoniasis,verbatim,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,434872,Infection by Trichomonas,True,,0.8421052631578947
42489572,Chronic or unspecified gastrojejunal ulcer with both hemorrhage and perforation,verbatim,4164920,Chronic gastrojejunal ulcer with hemorrhage and perforation,exactMatch,,,,Chronic gastrojejunal ulcer with hemorrhage and perforation,4164920,Chronic gastrojejunal ulcer with hemorrhage and perforation,True,,0.8421052631578947
42618665,"Localized osteoporosis [Lequesne], other",verbatim,4004623,Localized osteoporosis - Lequesne,exactMatch,,,,Localized osteoporosis [Lequesne],4004623,Localized osteoporosis - Lequesne,True,,0.8421052631578947
1569915,"Arthritis due to other bacteria, ankle and foot",llm,40481620,Infective arthritis of ankle and/or foot,exactMatch,,,,"Arthritis due to bacteria, ankle and foot",40481620,Infective arthritis of ankle and/or foot,True,"- Specificity (Rule 1): The source term explicitly describes a bacterial‑induced inflammatory joint disease affecting the ankle and foot. The target concept *Infective arthritis of ankle and/or foot* precisely denotes infection of the ankle or foot joint, preserving the same anatomical scope without expanding to other joints or restricting to a single side. It does not add extra anatomical qualifiers (e.g., “left”, “right”, “bilateral”) that are not present in the source, thus it is not more general or more specific.  - Generality (Rule 2): The target does not introduce details that are absent from the source (such as a specific pathogen, laterality, or additional clinical features not mentioned). It simply restates the bacterial etiology and the joint locations, matching the source’s level of detail.  - Context Validation (Rule 3): The concept is classified within the SNOMED vocabulary, under the Condition domain, with parent hierarchies that include “Lower limb joint arthritis”, “Infective arthritis”, and “Disorder of joint of ankle and/or foot”. These parents confirm that the concept is semantically aligned with bacterial joint infections of the ankle/foot, making it clinically appropriate for the source term.  - Rule 4 Compliance: The concept’s name and definition do not contain non‑essential qualifiers such as “unspecified” or “not otherwise specified”; they are directly relevant to the clinical description.  - Key Clinical Details Preservation:    - Etiology: Both the source and target specify a bacterial infection.   - Location: Both mention ankle and foot involvement.   - Clinical presentation: The source lists acute pain, swelling, erythema, and limited motion; the target describes pain, swelling, synovial inflammation, and potential joint destruction, which encompass the essential inflammatory signs.   - Management: Both require targeted antimicrobial therapy and may involve orthopedic intervention (e.g., joint drainage), satisfying the treatment aspect of the source.  Because the target concept exactly mirrors the source’s clinical description—bacterial etiology, ankle‑foot joint involvement, acute inflammatory signs, and appropriate antimicrobial/orthopedic management—it constitutes an exact clinical equivalent. No other listed concept fulfills all the specificity, generality, and contextual requirements simultaneously. Therefore, the match is declared as above.",0.8421052631578947
37606067,Benign lipomatous neoplasm,llm,4112852,Benign lipomatous tumor,exactMatch,,,,Benign lipomatous neoplasm,4112852,Benign lipomatous tumor,True,"- Specificity: The source term describes a *benign tumor composed of mature adipose tissue* arising in soft tissue, with *well‑differentiated lipocytes and no significant atypia*. The target concept “Benign lipomatous tumor” is defined as a *benign neoplasm of adipose tissue consisting of mature lipocytes without atypical features*, directly preserving these exact characteristics. It does not add any extra clinical detail (e.g., location, size, or growth pattern) that is not present in the source, thus maintaining the same level of specificity.   - Generality: The target is not more specific than the source; it does not introduce sub‑categories, anatomical site restrictions, or additional histologic features (such as lipoblast predominance or atypia) that would over‑specify the condition.   - Context Validation: The concept belongs to the SNOMED vocabulary, class “Disorder”, and its hierarchy includes “Benign neoplastic disease;Lipomatous tumor”. This classification aligns with the source’s clinical context as a benign neoplasm of adipose tissue. The definition and synonyms (“Benign lipomatous tumor (disorder);Benign lipomatous tumour”) are clinically equivalent to the source term.   - Rule Compliance: The match satisfies the requirement that the target be an exact clinical equivalent—preserving all key attributes (benign nature, adipose composition, mature lipocytes, lack of atypia) while not broadening or narrowing the original term. Therefore, it is the appropriate exact match.",0.8421052631578947
1434052,Blood alcohol level of less than 20 mg/100 ml,llm,40484946,High alcohol level in blood,broadMatch,,,,Blood alcohol level of less than 20 mg/100 ml,3025643,Ethanol [Mass/volume] in Blood,False,"- Specificity: The source term denotes a *quantitative* blood alcohol concentration expressed as mass per volume (mg/100 ml). The target concept “Ethanol [Mass/volume] in Blood” is a laboratory test that measures exactly the *mass concentration of ethanol in blood*, preserving the same numeric‑based measurement without adding or omitting any clinical detail.   - Generality: The target does not over‑specify (e.g., it does not add qualifiers such as “random,” “high,” or “low”) nor does it introduce unrelated details; it simply describes the measurement of ethanol mass/volume in blood, matching the source’s level of specificity.   - Context validation: The target concept is classified under LOINC as a *Lab Test* within the *Measurement* domain, with parents “Ethanol measurement; National Trauma Data Standard…”. This context is clinically appropriate for a blood ethanol concentration assay and aligns with the source term’s clinical setting.   - Rule compliance:     - *Rule 1 (Maintain Specificity)* – The target is not more general; it directly reflects the same measurable attribute (mass concentration of ethanol in blood).     - *Rule 2 (Maintain Generality)* – The target is not more specific (no added sub‑categories or extra qualifiers).     - *Rule 3 (Validate Context)* – Its vocabulary (LOINC, Measurement) and parent relationships confirm it is the correct clinical representation of a blood ethanol concentration.   - Conclusion: Because the target concept precisely captures the clinical meaning of a blood alcohol level expressed as mass/volume, it is the exact clinical equivalent of the source term. No other target provides this exact match.",0.8421052631578947
37091346,Disorders of prostate in diseases classified elsewhere,llm,196734,Disorder of prostate,exactMatch,,,,Disorders of prostate in diseases classified elsewhere,200446,Prostatitis associated with another disorder,False,"The source term denotes prostate pathology that is classified under broader disease categories outside the primary prostate chapter, i.e., secondary or associated manifestations of prostate disease.   - Specificity: The target concept “Prostatitis associated with another disorder” precisely describes inflammation of the prostate that occurs secondary to an infection, autoimmune process, or other underlying condition, matching the notion of prostate involvement within a larger classification group. It does not broaden the scope (it is not a generic “Disorder of prostate”) nor does it narrow it with extra details absent from the source.   - Generality: The concept does not over‑specify the source; it does not add clinical details such as a particular etiology or severity that are not implied by the source phrase. It simply captures the same relationship—prostate disorder as a secondary manifestation.   - Context: Within the SNOMED vocabulary, this concept is classified under “Disorder” with parent “Male genital organ disorder associated with another disorder; Prostatitis,” placing it correctly in the hierarchy of prostate‑related conditions that are secondary to other disorders. This aligns with the source’s context of prostate disorders embedded in wider disease categories.    Therefore, the concept 200446 – Prostatitis associated with another disorder is an exact clinical equivalent to the source term.",0.8421052631578947
35208218,"Duodenal ulcer, unspecified as acute or chronic, without hemorrhage or perforation",llm,4198381,Ulcer of duodenum,exactMatch,4209746.0,Duodenal ulcer without hemorrhage AND without perforation,exactMatch,Duodenal ulcer without hemorrhage or perforation,4209746,Duodenal ulcer without hemorrhage AND without perforation,True,"The source term explicitly describes a duodenal ulcer that is without hemorrhage and without perforation, with no additional qualifiers such as “acute,” “chronic,” or “with obstruction.”    - Rule 1 – Specificity: The target concept *Duodenal ulcer without hemorrhage AND without perforation* (ID 4209746) contains exactly those three elements—duodenal ulcer, absence of hemorrhage, absence of perforation—preserving all key clinical details. It does not add any extra clinical attributes (e.g., acute/chronic, obstruction) that are not present in the source term.    - Rule 2 – Generality: The target does not become more specific than the source; it does not introduce subtypes, temporal descriptors, or anatomical nuances beyond what the source states.    - Rule 3 – Context Validation: The concept belongs to the SNOMED vocabulary, is classified as a Disorder, and its parent is Ulcer of duodenum, aligning perfectly with the source’s clinical context. Its definition mirrors the source definition verbatim (“an ulcer of the duodenum that is characterized by the absence of active bleeding and the absence of a perforation”).    - Rule 4 – Non‑essential phrases: The source term does not include qualifiers like “unspecified” or “not otherwise specified,” and the target concept likewise lacks such phrases.    Because the target concept exactly mirrors the source term in clinical meaning, scope, and vocabulary without broadening or narrowing the description, it constitutes an exact clinical equivalent. No other listed concept matches this precision without introducing additional, unmentioned attributes.",0.8421052631578947
1413053,Eye tumor (machine translation),llm,4160345,Neoplasm of eye proper,exactMatch,,,,Eye tumor (machine translation),-1,no_match,False,,0.8421052631578947
1102837,Hormone receptor positive,llm,4167363,Hormone receptor positive tumor,exactMatch,,,,Hormone receptor positive,4167363,Hormone receptor positive tumor,True,"The source term denotes a classification applied to a malignant neoplasm that expresses functional steroid hormone receptors (estrogen and/or progesterone), thereby qualifying it for hormone‑based therapy. The target concept “Hormone receptor positive tumor” is defined as a malignant neoplasm with positive staining for estrogen and/or progesterone receptors, indicating potential responsiveness to hormone‑targeted treatments. This definition preserves all key clinical details present in the source: (1) it refers to a malignant neoplasm, (2) it specifies expression of estrogen and/or progesterone receptors, and (3) it conveys that the status can guide hormone‑based therapy. The target does not broaden the meaning (it does not include additional entities beyond hormone‑receptor‑positive neoplasms) and does not over‑specify (it does not limit the disease to a particular organ or add extra descriptive qualifiers). Its vocabulary context (SNOMED, class “Disorder”, domain “Condition”, parent “Neoplastic disease”) is clinically appropriate for the source classification. Therefore, it is an exact clinical equivalent of the source term.",0.8421052631578947
