source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,4194889,Enthesopathy of lower limb,0.07118406556960799,1,Disorder,Condition,SNOMED,Peripheral enthesopathy;Disorder of soft tissue of lower limb,Enthesopathy of ankle AND/OR tarsus;Enthesopathy of knee;Enthesopathy of lower leg and ankle region;Enthesopathy of foot region;Snapping hip;Enthesopathy of hip region;Enthesopathy of right ankle,Enthesopathy of lower limb (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,46284922,Enthesitis of lower limb,0.23313382636776647,2,Disorder,Condition,SNOMED,Enthesitis,Enthesitis of quadriceps tendon;Enthesitis of Achilles tendon;Enthesitis of foot and ankle;Enthesitis of knee,Enthesitis of lower limb (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,198846,Enthesopathy of hip region,0.2376880767016607,3,Disorder,Condition,SNOMED,Disorder of hip;Enthesopathy of lower limb,Enthesopathy of right hip;Observation hip syndrome;Enthesopathy of left hip,Enthesopathy of hip region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,4347178,Enthesopathy of foot region,0.2642889052136044,4,Disorder,Condition,SNOMED,Disorder of foot;Enthesopathy of lower limb,Enthesopathy of left foot;Tarsus enthesopathy;Enthesopathy of right foot,Enthesopathy of foot region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,73008,Enthesopathy,0.2672371535221292,5,Disorder,Condition,SNOMED,Disorder of musculoskeletal system,Spinal enthesopathy;Enthesitis;Interosseous desmitis;Enthesopathy of pelvic region;Peripheral enthesopathy,Enthesopathy (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,4116324,Enthesopathy of lower leg and ankle region,0.2709488742932473,6,Disorder,Condition,SNOMED,Disorder of lower leg;Disorder of ankle;Enthesopathy of lower limb,,Enthesopathy of lower leg and ankle region (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37108924,Enthesopathy of left foot,0.28514706377584154,7,Disorder,Condition,SNOMED,Disorder of left lower extremity;Enthesopathy of foot region,Bilateral enthesopathy of feet;Enthesopathy of toe of left foot,Enthesopathy of left foot (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37309727,Bilateral enthesopathy of feet,0.3070927478778859,8,Disorder,Condition,SNOMED,Enthesopathy of right foot;Enthesopathy of left foot,,Enthesopathy of bilateral feet (disorder);Enthesopathy of both feet;Enthesopathy of bilateral feet
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,37108923,Enthesopathy of right foot,0.30836154472239996,9,Disorder,Condition,SNOMED,Disorder of right lower extremity;Enthesopathy of foot region,Enthesopathy of toe of right foot;Bilateral enthesopathy of feet,Enthesopathy of right foot (disorder)
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",-1,,42537682,Enthesopathy of upper limb,0.3223096170917302,10,Disorder,Condition,SNOMED,Peripheral enthesopathy;Disorder of soft tissue of upper limb,Enthesopathy of shoulder region;Enthesopathy of elbow region;Enthesopathy of wrist and/or hand,Enthesopathy of upper limb (disorder)
