source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",4194889,Enthesopathy of lower limb,0.07118406556960799,1
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",46284922,Enthesitis of lower limb,0.23313382636776647,2
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",198846,Enthesopathy of hip region,0.2376880767016607,3
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",4347178,Enthesopathy of foot region,0.2642889052136044,4
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",73008,Enthesopathy,0.2672371535221292,5
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,0.2709488742932473,6
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37108924,Enthesopathy of left foot,0.28514706377584154,7
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37309727,Bilateral enthesopathy of feet,0.3070927478778859,8
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37108923,Enthesopathy of right foot,0.30836154472239996,9
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",42537682,Enthesopathy of upper limb,0.3223096170917302,10
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37169284,Enthesopathy of toe of left foot,0.3232710944473117,11
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",75627,Peripheral enthesopathy,0.3369091425766201,12
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",765233,Enthesopathy of left hip,0.3397104049785583,13
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",81942,Enthesopathy of ankle AND/OR tarsus,0.34565301343824684,14
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37163383,Enthesopathy of ankle region,0.3469387998168413,15
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",46284933,Enthesitis of foot and ankle,0.34830274329559785,16
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",765232,Enthesopathy of left ankle,0.35015242443470396,17
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37309729,Bilateral enthesopathy of ankles,0.35187629108481844,18
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37169283,Enthesopathy of toe of right foot,0.3530090872616708,19
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",4344267,Enthesopathy of pelvic region,0.35496356674729634,20
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",74458,Enthesopathy of knee,0.3613144328909881,21
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",37108921,Enthesopathy of left knee,0.36151194744138293,22
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",761494,Enthesopathy of right ankle,0.36316207557276226,23
8690,"Unspecified enthesopathy, lower limb, excluding foot",4116324,Enthesopathy of lower leg and ankle region,exactMatch,4116324.0,Enthesopathy of lower leg and ankle region,broadMatch,"enthesopathy, lower limb, excluding foot",761497,Enthesopathy of right hip,0.36438771717303464,24
