source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4324690,Fracture of skull,Condition,Disorder,SNOMED,0.05579811001361634,1
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4011508,Fracture of skull and facial bones,Condition,Disorder,SNOMED,0.16090709179876295,2
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,439384,Open fracture of skull,Condition,Disorder,SNOMED,0.1805312950413257,3
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4169757,Multiple fractures of skull,Condition,Disorder,SNOMED,0.18089850163032117,4
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4159165,Closed fracture of skull,Condition,Disorder,SNOMED,0.1826173648008209,5
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4308296,Fracture of parietal bone,Condition,Disorder,SNOMED,0.2043269952576514,6
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4168152,Fracture of vault of skull,Condition,Disorder,SNOMED,0.2043269952576514,7
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,40483811,Closed fracture of vault of skull,Condition,Disorder,SNOMED,0.20437891808506925,8
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4302223,Fracture of bone of head,Condition,Disorder,SNOMED,0.21871167057702345,9
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4082029,Fracture of base of skull,Condition,Disorder,SNOMED,0.21987815805970334,10
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,4177069,Closed fracture of base of skull,Condition,Disorder,SNOMED,0.22006744397504852,11
10389,Unspecified fracture of skull,4324690,Fracture of skull,exactMatch,,,,fracture of skull,36716903,Fracture of squama of frontal bone of skull,Condition,Disorder,SNOMED,0.22078050266666582,12
